label,headline
0, Diretso: Hindi na kailangang muling ayusin ang iyong badyet sa CDH
1, Panuntunan na Hindi Sinusunod ng Ilang Pilipinong May-ari ng Sasakyan: Paradahan ng May Kapansanan
1, Mga Kapintasan sa Gabinete: Nakikidigma ba ang Pilipinas sa China?
0, Ang Bagong Boracay ay nagpapaalala sa nakaraan
0, Nagbabala ang FDA na hindi lahat ng condom ay ligtas
0, Anak sa punso: Gumawa ng kasaysayan si Coco Pimentel
0, Ang malakas na lindol ay nagligtas ng mga buhay ngunit tumama sa pagkakakilanlan ng Italya
1, Ano ang mga dahilan sa likod ng political blog na #TheRealSingapore.com? #Singapore
0,Tiniyak ng DOLE ang tulong para sa mga kamag-anak ng 3 kidnap na OFW sa Libya
0, Sinubukan ni De Lima na ibasura ang demanda bilang miscarriage of justice
1," LAMANG: Zelden Carida nagsampa ng kaso kay Trillanes. ""Bakit protektahan at itatago ang mga kriminal?"""
1, Si Leni Robredo ay biktima ng sobrang kumpiyansa
0, 12 executive na sangkot sa swine scam ay permanenteng ipinagbawal
1, Ang totoong kwento sa likod ng pambansang pananamit ni Miss Philippines sa Miss Universe pageant
1," Si Leni Robredo ay tamad, ngunit walang humpay pagdating sa pagpapalaganap sa sarili."
1, Love it or hate it: Ang pag-atake ni Pangulong Duterte sa Simbahang Katoliko ay magdadala sa mga Pilipino sa ibang landas
0," Si Faeldon ba ay isang tapat na tao? ""Nirerespeto namin ang opinyon ni Duterte."""
0, Ched: Tapos na ang pinakamatinding pangamba sa K-12 program
1,Naniniwala ang Arsobispo ng Maynila na hindi na pangulo si Aquino
1," #LeniLeaks Netizen, isiniwalat ang malawakang pakana ng oposisyon para sirain ang imahe ni Pangulong Duterte"
1, Sinagot ni 'BASAG' Mayor Indei Sala ang mga akusasyon ni Cynthia Patag na tumakbo bilang pangulo noong 2020 sa pamamagitan ng pagtawag sa kanya ng isang 'Bangyan'.
0," Walang ""tokan"". Push-ups at squats para lang sa shirtless at street drinkers"
0, Ang mga pagkaantala sa pag-apruba ng batas sa buwis ay hindi makakaapekto sa pagpapaunlad ng imprastraktura
0, Isang malalim na espirituwal na sandali para sa mga mananampalataya.
0, Nais ni Drilon na suriing mabuti ang mga pagbabago sa badyet
0, Maaaring sibakin ni Duterte ang isa pang opisyal sa susunod na linggo
0, Pinuna ng CDH ang plano ng gobyerno na magtalaga ng 'mga pulitiko sa droga'
0, Pinupuri ng sugo ng U.S. ang mga doktor at negosyo para sa Down syndrome
1,Umabot sa 3 milyong view ang video ng pagpapasuso ng komedyanteng si Brenda Mage
0," ""Mga Halaga"" para Labanan ang Korapsyon sa Customs"
0, Itinanggi ng mga kaalyado si Duterte sa likod ng pagpapatalsik kay de Lima
0, Plano ni Trilane na maghain ng warrant of arrest para kay Duterte sa SC
1, BREAKING: May 86% na tiwala ang Pulse Asia kay Duterte
1, Ikinumpara ni Senator De Lima ang kanyang sarili kay Harry Potter
0, Summit Laban sa Iligal na Droga
0, Pederal na opisyal ng Hawaii: 'Huwag pababayaan ang iyong bantay'
1, PANOORIN: Inihayag ang Milyun-milyong Sahod at Benepisyo ng mga Hukom ng Korte Suprema
1, Panoorin: Iniimbestigahan ni Cayetano ang mga saksi at sinuntok si de Lima para sa pagsasanay
1, Iniutos ni Pangulong Duterte ang araw-araw na pagsubaybay sa katiwalian
1," Walang mga pusa sa China, ngunit walang mga daga sa Ecuador"
0,Drilon: Hindi mo kailangan ng LP meeting para ideklara si Roxas.
1, Nobyembre 28: halalan sa pagkapangulo ni Donald Trump
1," Kinumpirma ng Philippine Psychiatric Association ang pagsisimula ng isang bagong sakit sa isip, 'Furselfitis'"
1, Idineklara ni Pangulong Aquino ang mga zombie sa mga lugar na tinamaan ng bagyo sa Pilipinas
0, Nais ni Pacquiao ang kalayaan ng GenSan congressional district
0, Nakikiramay ang mga rebeldeng NPA sa Bukidnon
1, Bakit Patuloy na Binibigyang-katwiran ng mga Tagahanga ni Pangulong Duterte ang Kanyang mga Biro sa Panggagahasa
1, Iminungkahi ni Sen. Hontybellos ang reporma ng distracted driving law
0, Marcos Investigative Protest Stumps High Court
0, Pag-iwas sa terrorist label na 'lumad' hindi kumpleto: DND chief
1," Duterte, Cayetano, Pimentel: Inside Information on the Senate Presidency (Part 2 of 2)"
0, Naghahanda ang may-ari para sa laban ng Kadamai
1,Nawala sa Pagsasalin: Nagbitiw ba o Sinibak ang Pangalawang Pangulo ng Pilipinas na si Reni Robredo?
1, 3 Dahilan na Hindi Ko Mapagkatiwalaan si Grace Poe
0, Inilunsad ng Davao City ang Virtual 'Saccan' para sa Mga Produktong Pang-agrikultura
0," Sinabi ni Pangulong Duterte na P500,000 lang ang bank account ng anak na babae"
1, Tinalo ni Toni Fowler ang Dancing Horn Challenge Sa Internet
0, Duterte na maglalabas ng FOI presidential order sa lalong madaling panahon
1," Pilipinas: Ilipat ang Pork Barrel, narito ang Mistress Gate"
1, Sinusuportahan ba ng Reporter na si Maliz Umari si Daan Matwid?
0, Dapat magkaroon ng lunar eclipse ang mga Pilipino
0," Iniiwasan ng BOC, PPA ang mga pagkakaiba"
0, Mga kaganapan sa Myanmar na 'minarkahan ng genocide': eksperto sa UN
0," Ebdan, Bittankol na inakusahan ng katiwalian"
0,Belmonte: Ang pagpasa sa BBL ay 'isang dream come true'
1, Maaaring Palawigin ni Duterte ang Termino ni PNP Leader Batto - Napolcom
1, Pahayag ni Ferdinand Topacio sa Diumano'y Maling Paggamit ng Malampaya Funds #porkbarrel
1, Halalan sa pagkapangulo ng Pilipinas: Hindi si Donald Trump ang pinakamasamang kandidato
0," Solon: P4B ng ARMM budget, repurposing"
1, Ang mga armadong guwardiya saanman ay inggit at pinagsasaksak ang mga #Filipino backpacker na sinusundan nila!
0, Pinilit na humarap sa BI ang mga dayuhan
0, Tapos na ang bangungot ng PH housemaid
0, Nanawagan ang HealthJustice para sa higit pang kontrol sa tabako
0, Plano ni Arroyo na magretiro sa 2019
0, Si Faeldon ay kinasuhan ng Senado ng contempt
1, SRIDAS Filipino Drivers Sa wakas ay Nakakuha ng Bagong Klase Status
0, May diskwentong bayad sa referral para sa mga pagbubukas ng trabaho sa Taiwan
1,Bagong Scam sa Manila International Airport: Peso Drop
1, Nangako si Harry Roque na ibabalik ang Rappler na si Maria Ressa sa kanyang pagbabalik mula sa US.
1, Nalampasan ni Noinoy Aquino ang Chris Sisters sa Mainstream Hollywood Movies
0," ""Maaaring guluhin ng kandidatong Aquino ang koalisyon."""
1, Sinira ni Jim Paredes ang 'diwa' ng 1986 People Power Revolution ng EDSA
0, Reyes Prison ay may problema
0," Tatlong tao ang binaril sa nursing home ng California, inaresto ang suspek"
1, Ang mga Pilipino sa Likod ni Duterte sa “War on Drugs” at ang Criminal-Indulgent Oligarkiya!
1, Si Jejomar #Binay ay maaaring maging susunod na pangulo ng '#Erap'
1, Inanunsyo ni Bise Presidente Leni Robredo ang Planong Pabahay para sa mga Dukha at Inaapi
1,"tingnan mo! Binanggit ng dating Ateneo dean ang pagkakatulad ni Pangulong Duterte at Jesse Robredo, komento ni Vice President Robredo!"
0, Pinagsabihan ni Pangulong Napeñas si Pangulong Aquino sa pangangasiwa ng SAF sa mga operasyon
1, Ang pagbuo (kaysa pagbabahagi) ng kayamanan ang solusyon sa #kahirapan
0, Kinondena ng mga Opisyal ng South Lanao Island ang Kautusan ng Napolcom
1, Ang mga tagausig ng Pilipinas ay humihingi ng $5 milyon kay Pacquiao – cash lamang
1, Ang totoong buhay na si Batman ay namatay sa aksidente sa Maryland
0, Vinay Camp - Mababang Rating Mula sa 67 Mayayamang Merchant Lamang
0, 1 sa 10 natitirang pulis noong 2015 ay nakaligtas kay Mama Sapano
1, Ipinag-utos ni Bato ang meritorious promotion ng police hero na si PO2 Lantano
0, Nag-aalala ang mga miyembro ng CA sa kanilang kaligtasan – Luxon
1, OFW ako. Ito ay isang mahirap na desisyon na gawin.
0,Nagbabala si SC sa pang-aagaw ni Mr. Komelek
1," Inilabas ng Samsung ang Kumbinasyon ng Smartphone-Tablet, Nagpapasigla sa Apple Tensions"
0, hayaan nating husgahan ng taumbayan ang presidente — wow
0," ""Huwag sisihin ang militar"""
0, Nangako ang PAL na tatapusin ang problema sa cruise fare
0," sabi ng superintendente. Marcos bumalik sa serbisyo militar, hindi reinstatement, nilinaw sa PNP"
0, Hinihiling ng Guimaras na ibalik ng power company ang P47.6-M
1, Inilabas na ng PNP ang pagkakakilanlan ng suspek sa pag-atake sa Resorts World Manila.
1, Naglabas ang CBCB ng bagong pastoral letter bilang tugon sa pag-atake ni Duterte sa Simbahang Katoliko
0," ""Commander-in-Chief"" Prishima: Mayroon akong ilang mga responsibilidad, ngunit..."
0, Nawawala ang hepe ng China International Criminal Police Organization
1, Ang pagkukunwari ng 'disenteng' crowd sa Pilipinas na ibinulgar ni Pangulong Rodrigo Duterte
1,Manny Pacquiao nangako ng 100% na suporta kung mahalal sa Senado
0, Ulat: Inalis ang 110 Confederate Memorial sa US Mula noong 2015
0, Itinaas ni Trudeau ang isyu ng EJK kay Duterte
1, Inilunsad ng Kagawaran ng Turismo ng Pilipinas ang Pinakabagong Kahanga-hangang Promosyon
1," Kung hindi babalikan ng SmartMatic ang senaryo, si Bonbon Marcos ang magiging paboritong tumakbong bise presidente"
1, Pangunahing Mendoza sex scandal
1, Ang dating Bise Presidente na si Dick Cheney ay Arestado para sa Mga Krimen sa Digmaan
1, Talamak ang propaganda ng Yellowtard sa mga textbook sa Pilipinas!
0," Sa imbestigasyon, nanawagan ang PNP na gumamit ng ""acoustic weapons"" laban sa mga demonstrador."
0, Ang pinakamalaking takot ni Bajao ay nawala sa tubig bago ito nangyari kay Solon at sa kanyang mga kadre.
0, Pinangunahan ng CDH ang Oposisyon Laban sa Pagpapanumbalik ng Death Penalty
0,"Mga gamot sa PH, aaprubahan sa 2022: PDEA chief"
0, Isaalang-alang ang pagtatanim ng mga berry bushes para sa parehong kagandahan at lasa
0, Pinabulaanan ni Foundation Chairman Nayeon Filipino ang mga akusasyon ng direktor
0," 6,000 pesos subsidy para sa mahihirap na pamilya, promotion"
1, Nililimitahan ng Facebook ang mga personal na account sa 500 tagasunod
1, bihirang isda na matatagpuan sa pilipinas
1, Inilabas ng Google ang bagong logo
0, Hindi nadiskaril ng 'tatlong whistleblower' ang deklarasyon
0, Ina-update ni Poe ang rekord ng karapatan ni Duterte
1, Inamin ni Senator Lisa Hontiveros ang Saksing Kidnapping ni Kian
1, Miss International: Pilipinas sunod-sunod na panalo!
1," DU30 to Thinking Pinoy: Narito ang Kanyang Christmas Wish, What's Yours?"
1, Si Pangulong Trump ay kumukuha ng Philippine National Police Chief para sa US drug war.
0,Malawi at World War II: Lessons Learned
1, Tinalo ng industriya ng Korea ang #Philippines sa pamamagitan ng pag-iisip ng malaki at pagpunta sa buong mundo
1, Look: Kuya Eddy shares a Bible verse Karen Davila doesn't have
1," Ang mga Pilipino ay may presidente, isang tunay na pangulo na kanilang ipinagmamalaki."
0, Solon: Ang diversion ng NFA rice ay nagdulot ng kakulangan
1, Si Hillary Clinton ay tumawag kay Philippine Senator Grace Poe sa alas-3 ng umaga
0, Tinutugunan ng DOH Mimaropa ang Tumataas na Tuberculosis Incidence sa Puerto Princesa
0, Ang 13 MRT Run ay nagpapasaya kay Po
1, Isang tiyak na gabay sa pagtukoy ng pekeng balita sa Adobo Chronicles
1, DOTC Secretary Abaya: 'Iboto sina Rojas at Robledo para matuloy ang trabaho'
0, Nakakalungkot ang mga ilegal na online 'sabon' operations sa QC
0,Inaprubahan ng FDA ang 51 birth control pills bilang hindi pagpapalaglag
1, Mothers Against Drunk Driving (MADD) Magdagdag ng UBER kung uminom ka ng sobra
0, Ang gobyerno ng UK ay nagbibigay lamang sa mga mambabatas ng tatlong araw upang isaalang-alang ang Brexit bill
0, Ang pagpapatalsik kay Sereno ay ikinabahala ng mga eksperto sa UN. Sinabi ng palasyo na ito ay maling impormasyon
0," Gacharian, nahaharap si Pichai sa paglilitis sa Sandigan sa mga kasong katiwalian"
0, Pinalawig ang gastos sa protesta sa halalan ni Robredo
1, Ang Pilipinas ay may mga hadlang na dapat lampasan upang makahabol sa iba pang bahagi ng Southeast Asia
0, Pinag-aaralan ng Navy kung paano umaangkop ang apat na barko mula sa China sa mga plano nito
0, Binasag ni Mr Purisima ang kanyang katahimikan at ipinaliwanag ang mga dahilan ng kanyang pagbibitiw.
0, Immy: Mali si Robredo na nasa Top 20 Poorest States
0, Hindi napigilan ni Quezon ang magagandang puntos
0,Pinirmahan ng Pangulo ang panukalang batas upang makinabang ang mga 'bumabalik' na siyentipiko
0, Nanawagan ang Grupong Magsasaka kay Pangulong Duterte na Manghimasok
1, Hinihiling ng Departamento ng Estado kay Pangulong Obama na maghatid ng briefcase kapag bumisita siya sa Pilipinas para sa APEC summit
0, Tinanggihan ng Kamara ng Komersyo ang Binondo Intramuros Bridge
1, 'Just to the door!' Ang rapper na si Pia Lanada ay ipinagbawal sa buong Malacanang property
0, BIR: Bypass April 16th ITR Submission Deadline
0, Isang bulag na sundalo na sumama sa pagtakbo ng bayani
1, Ang magazine ng Esquire ay niloloko ang pangalan ng 'pinaka-sexiest woman alive'
1, kasinungalingan tungkol sa diyos
1, Nabigo ang pinakamalaking 'atheist' na komunidad ng Pilipinas na gamitin ang minsan-sa-buhay na pagkakataon
1,Nais ni Senador Grace Poe na singilin ng Facebook ang mga user bilang paraan para masugpo ang fake news
1, Nagprotesta ang San Francisco sa Castro restaurant na Bandidos: Political Correctness o Gender Bias?
0, Magsisimula ngayon ang Education Summit
0, Ang mga siyentipiko ng PH ay nagtatrabaho upang muling likhain ang civet coffee
0, Nire-rate ng mga gumagamit ng Waze ang Metro Manila bilang ang pinakamasamang traffic jam sa mundo
0, Si Duterte ay sisibakin ang buong komisyon dahil sa katiwalian
1, Inatasan ni Pangulong Obama si Senator Rand Paul na Sundin ang Emperador
0, Itinataguyod ng Malacanian ang solar at renewable energy 'na may carbon mindset'
0, Inaresto ng pulisya ang dating tenyente sa mga kasong isinampa ng kanyang asawa.
0, Sinabi ng kalihim ng paggawa na magpapatuloy ang usapang pangkapayapaan
1,#CocoyGate: Nawawala si Cocoy? Hello NBI Cyber Crime. May ibang pangalan ito.
1, Artist TJ Salvida writes an open letter to the Inquirer: 'Maaari ko bang hilingin sa aking ama na magbigay ng respeto?'
1," Upang magkaisa at manalo, ang oposisyon ng Pilipinas ay dapat sumulong"
0, Pang-anim na Dibisyon ng Sandigan na Pangasiwaan ang Kaso ng Looting ng Ex-BI Employee
1, Tuluyan nang ipinasara ni Pangulong Duterte ang EDSA
1, tingnan mo! Nabigla si Indonesian President Widodo nang makilala niya ang napakawalang muwang na anak ni Pangulong Duterte na si Sarah Duterte.
0, 100 sea turtle chicks ang pinakawalan sa karagatan
0, Nanalo ang LSA Fellow ng 6 na Gintong Medalya sa Asian Powerlifting Championships
1, Nag-backfire ang fake news video game ng BBC
0, Nahaharap sa kasong kriminal ang kadete ng PNPA
0,"Iqbal: Oo, marami akong alyas."
1, LOOK: Larawan ng mga Pilipino at Duterte sa Singapore na sinalanta ng Yellowtard
1, Sinisiyasat ng CALTRANS ang mga opsyon sa weighing bay bridge
0, Ang palasyo ba ang nasa likod ng pagtanggal sa mga miyembro ng SAF sa honor roster?
1, @LeadPhilippines Paano ka magsisimulang gumawa ng problema nang hindi muna ito binabalangkas nang tama?
1, Pinalitan ng CNN ang pangalan at pinalitan ng pangalan sa CTNN
1, Hypocrisy Condemning Mocha Uson Appointment in Duterte Administration
1," #PrayForDavao, ipinagdarasal ng mga netizens ang kaligtasan ng Davao Enos pagkatapos ng pagbabato sa Davao City"
0, Next Vinay Senate Inquiry Nakatuon sa 5% Stake ni Mario Oreta
0, 44% vs BBL: Kailangan ng Gobyerno ang Plan B
0, Kinukutya ni Aquino ang pag-iibigan kay Wurzbach
0,Inalis ng opisyal ng customs ang bahagi ng pag-amin sa smuggling ng 'Shab'
0, Ina-upgrade ng Maynilad ang water treatment plant nito
0, oh! Grand Vegetarian Festival sa Thailand
1, Si Mal Rojas ay humihingi ng $10 sa bank account ni Mayor Duterte
0, G. Aquino: Tungkulin kong magpaliwanag
1," Sok Villegas, sana ilayo siya ng Diyos sa lalong madaling panahon."
0," Hindi nagulat si Aquino sa malawakang pagkagalit, sabi ng isang tagapagsalita."
1, Dim Sum: Ipinagdiriwang ni Donald Trump ang Asia Pacific American Heritage Month
0, Silangan ng PH ay isinailalim sa storm signal
1, Tinanggal ng Senado si De Lima sa chairman ng Judiciary Committee
0," Aguirre: Pag-aangkin ng mga internasyonal na karapatan para kay Duterte? Hindi, ""Ang mga kriminal ay hindi tao"""
0, Nagplano ang pamahalaan ng rebolusyong pang-agrikultura.
0,Tumakas ang Abu Sayyaf
1, Tatlong pangunahing kahinaan ng administrasyong Duterte
0," Ang pagpapalit kay G. Aquino kay G. Vinay ""ay parang pagtalon mula sa kawali patungo sa apoy."""
1, #MarcosBurialProtest: Aksidenteng nakagawa ng katangahan ang school administrator ng LSU-Ozamis?
0," Enrile Inatake si Aquino, Ipinagtanggol si Marcos"
0, Umaasa ang Customs at NAIA na maabot ang target sa pagtatapos ng taon
1," Gaya nga ng sinabi ni Pangulong Duterte sa DPWH section. Binigo ni Villars ang ""Plan B"" ng LP."
1," Mula kay Propesor DSLU hanggang Anti-Marcos: Ginagamit mo ang terminong ""magnanakaw ng gabi"" bilang isang mapang-abusong termino, nalilimutan na ito ay isang termino sa Bibliya na tumutukoy sa Panginoon."
1," Bago gawing paksa ng talakayan ang fake news, kailangan muna itong matukoy nang maayos."
1, Inimbitahan ng ABS-CBN si Mar Rojas sa Philippine Vice Presidential Election
1,"Look: Senator Tito Sot said: Nalaman ni Tagiwaro na isa siyang single mother: ""Na-Ano ka lang"""
0, Mga manggagawang Pilipino 'nasa pinakamalaking panganib'
0, COA: Mula PDAF hanggang Toilet Paper
1," Si Aeta, ang unang nagtapos sa UP Manila sa tuktok ng kanyang klase, ay nagsusuot ng Bahug sa entablado"
0," Ang UK ay lumiliko, pinapayagan ang mga batang may epilepsy na gumamit ng langis ng cannabis"
0, Ang pribadong ospital ay nagtatayo ng dedikadong dengue fastlane
1, Pinipilit ng mga netizens ang pinakamatandang tradisyonal na tattoo artist ng Kalinga na si Apo Wangod na maging isang national artist
0," Militarly, sa kaso ng Trillanes amnesty, iba ang Malacañans"
0, Anim ang patay sa imbestigasyon ng Bulacan police
1,Tinanong ng propesor ng DSLU kung ang pag-amin ni Delima sa pakikipagrelasyon sa isang lalaking may asawa ay maaaring mauwi sa disqualification.
1, Maria Sofia Love ay maaaring maharap sa 'persona non grata' at 'pagbawi ng pasaporte' bilang parusa sa hindi paggalang sa pambansang awit
1," Leni Robredo, Sinabi ni Supreme Court Chief Justice Sereno na 'Nasa ilalim pa rin ng garantiya'"
0, Ang buong aplikasyon ng mga batas sa kapaligiran ay isang priyoridad para sa Cimatu
0, May Problema ang May-ari ng Pansol Resort Sa Mga Nawawalang Dokumento ng BIR
1, Araw ng EDSA: Milyun-milyong inaasahang dadagsa sa lansangan sa Pebrero 25
0, LandBank: Walang bentahan ng Meralco shares
1," Ang Rogue Felon ni Stockton, ang Rogue Cop ni Castro ay Lumitaw sa Bagong Reality Show ng FOX"
1," United Airlines na singilin ang mga overhead bins, Philippine Airlines na ipagbawal ang mga tuyong isda na sakay"
0,Kinukumpirma ng FBI DNA test na napatay si Hapilon sa Malawi
1, Ipinagbabawal ng Philippine beauty pageant ang mga babaeng ipinanganak sa pamamagitan ng caesarean section
